,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
26247,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,16,4207.48,Super Bowl,2011,2,11
26248,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,16,7588.42,Labor Day,2011,9,9
26249,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,16,5315.87,Thanksgiving,2011,11,25
26250,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,16,4367.59,Christmas,2011,12,30
26251,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,16,4347.81,Super Bowl,2012,2,10
26252,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,16,11957.96,Labor Day,2012,9,7
26253,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,17,7934.09,Super Bowl,2010,2,12
26254,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,17,6797.64,Labor Day,2010,9,10
26255,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,17,10765.7,Thanksgiving,2010,11,26
26256,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,17,8012.98,Christmas,2010,12,31
26257,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,17,6758.13,Super Bowl,2011,2,11
26258,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,17,8404.91,Labor Day,2011,9,9
26259,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,17,11937.45,Thanksgiving,2011,11,25
26260,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,17,10457.69,Christmas,2011,12,30
26261,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,17,7571.58,Super Bowl,2012,2,10
26262,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,17,9445.38,Labor Day,2012,9,7
26263,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,18,6680.4,Super Bowl,2010,2,12
26264,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,18,367.4,Labor Day,2010,9,10
26265,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,18,15773.7,Thanksgiving,2010,11,26
26266,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,18,14787.6,Christmas,2010,12,31
26267,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,18,3661.8,Super Bowl,2011,2,11
26268,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,18,53.28,Labor Day,2011,9,9
26269,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,18,14853.16,Thanksgiving,2011,11,25
26270,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,18,12968.48,Christmas,2011,12,30
26271,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,18,2111.53,Super Bowl,2012,2,10
26272,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,18,15.94,Labor Day,2012,9,7
26273,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,20,3190.64,Super Bowl,2010,2,12
26274,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,20,4259.74,Labor Day,2010,9,10
26275,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,20,3895.18,Thanksgiving,2010,11,26
26276,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,20,2332.31,Christmas,2010,12,31
26277,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,20,2583.22,Super Bowl,2011,2,11
26278,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,20,4132.1,Labor Day,2011,9,9
26279,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,20,4051.52,Thanksgiving,2011,11,25
26280,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,20,3097.68,Christmas,2011,12,30
26281,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,20,3315.55,Super Bowl,2012,2,10
26282,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,20,4165.41,Labor Day,2012,9,7
26283,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,21,6887.26,Super Bowl,2010,2,12
26284,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,21,6756.47,Labor Day,2010,9,10
26285,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,21,8032.57,Thanksgiving,2010,11,26
26286,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,21,4976.19,Christmas,2010,12,31
26287,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,21,6057.37,Super Bowl,2011,2,11
26288,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,21,6677.74,Labor Day,2011,9,9
26289,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,21,8816.19,Thanksgiving,2011,11,25
26290,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,21,6788.97,Christmas,2011,12,30
26291,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,21,5852.63,Super Bowl,2012,2,10
26292,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,21,6590.14,Labor Day,2012,9,7
26293,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,22,5939.39,Super Bowl,2010,2,12
26294,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,22,7673.48,Labor Day,2010,9,10
26295,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,22,12144.81,Thanksgiving,2010,11,26
26296,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,22,7854.65,Christmas,2010,12,31
26297,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,22,4916.72,Super Bowl,2011,2,11
26298,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,22,7657.15,Labor Day,2011,9,9
26299,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,22,11634.68,Thanksgiving,2011,11,25
26300,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,22,8237.03,Christmas,2011,12,30
26301,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,22,6539.05,Super Bowl,2012,2,10
26302,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,22,7974.17,Labor Day,2012,9,7
26303,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,23,11374.0,Super Bowl,2010,2,12
26304,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,23,12359.73,Labor Day,2010,9,10
26305,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,23,20032.52,Thanksgiving,2010,11,26
26306,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,23,9399.78,Christmas,2010,12,31
26307,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,23,12517.99,Super Bowl,2011,2,11
26308,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,23,15494.19,Labor Day,2011,9,9
26309,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,23,19669.84,Thanksgiving,2011,11,25
26310,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,23,15235.15,Christmas,2011,12,30
26311,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,23,12021.3,Super Bowl,2012,2,10
26312,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,23,14005.93,Labor Day,2012,9,7
26313,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,24,2332.0,Super Bowl,2010,2,12
26314,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,24,2256.26,Labor Day,2010,9,10
26315,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,24,5656.3,Thanksgiving,2010,11,26
26316,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,24,1344.41,Christmas,2010,12,31
26317,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,24,2106.94,Super Bowl,2011,2,11
26318,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,24,3045.72,Labor Day,2011,9,9
26319,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,24,7676.85,Thanksgiving,2011,11,25
26320,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,24,1745.78,Christmas,2011,12,30
26321,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,24,2636.79,Super Bowl,2012,2,10
26322,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,24,2868.84,Labor Day,2012,9,7
26323,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,25,5444.0,Super Bowl,2010,2,12
26324,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,25,5740.23,Labor Day,2010,9,10
26325,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,25,6966.18,Thanksgiving,2010,11,26
26326,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,25,4954.54,Christmas,2010,12,31
26327,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,25,4449.93,Super Bowl,2011,2,11
26328,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,25,8041.3,Labor Day,2011,9,9
26329,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,25,10564.78,Thanksgiving,2011,11,25
26330,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,25,5151.76,Christmas,2011,12,30
26331,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,25,5338.74,Super Bowl,2012,2,10
26332,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,25,6886.68,Labor Day,2012,9,7
26333,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,26,5401.61,Super Bowl,2010,2,12
26334,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,26,5225.75,Labor Day,2010,9,10
26335,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,26,7692.04,Thanksgiving,2010,11,26
26336,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,26,2093.8,Christmas,2010,12,31
26337,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,26,4044.97,Super Bowl,2011,2,11
26338,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,26,4712.81,Labor Day,2011,9,9
26339,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,26,7320.27,Thanksgiving,2011,11,25
26340,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,26,2405.54,Christmas,2011,12,30
26341,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,26,5434.88,Super Bowl,2012,2,10
26342,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,26,4441.22,Labor Day,2012,9,7
26343,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,27,1176.5,Super Bowl,2010,2,12
26344,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,27,758.65,Labor Day,2010,9,10
26345,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,27,1232.6,Thanksgiving,2010,11,26
26346,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,27,948.2,Christmas,2010,12,31
26347,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,27,917.86,Super Bowl,2011,2,11
26348,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,27,908.05,Labor Day,2011,9,9
26349,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,27,1610.92,Thanksgiving,2011,11,25
26350,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,27,1353.71,Christmas,2011,12,30
26351,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,27,1260.22,Super Bowl,2012,2,10
26352,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,27,861.96,Labor Day,2012,9,7
26353,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,28,327.17,Super Bowl,2010,2,12
26354,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,28,326.37,Labor Day,2010,9,10
26355,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,28,429.97,Thanksgiving,2010,11,26
26356,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,28,312.14,Christmas,2010,12,31
26357,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,28,313.14,Super Bowl,2011,2,11
26358,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,28,208.84,Labor Day,2011,9,9
26359,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,28,347.34,Thanksgiving,2011,11,25
26360,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,28,202.41,Christmas,2011,12,30
26361,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,28,292.06,Super Bowl,2012,2,10
26362,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,28,236.64,Labor Day,2012,9,7
26363,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,29,3249.12,Super Bowl,2010,2,12
26364,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,29,3516.06,Labor Day,2010,9,10
26365,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,29,4651.5,Thanksgiving,2010,11,26
26366,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,29,3001.0,Christmas,2010,12,31
26367,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,29,3746.9,Super Bowl,2011,2,11
26368,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,29,3446.16,Labor Day,2011,9,9
26369,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,29,4232.64,Thanksgiving,2011,11,25
26370,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,29,4476.24,Christmas,2011,12,30
26371,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,29,4025.05,Super Bowl,2012,2,10
26372,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,29,3169.83,Labor Day,2012,9,7
26373,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,30,2735.5,Super Bowl,2010,2,12
26374,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,30,2754.0,Labor Day,2010,9,10
26375,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,30,1571.72,Thanksgiving,2010,11,26
26376,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,30,1612.5,Christmas,2010,12,31
26377,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,30,2813.6,Super Bowl,2011,2,11
26378,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,30,2796.5,Labor Day,2011,9,9
26379,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,30,2023.18,Thanksgiving,2011,11,25
26380,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,30,1926.6,Christmas,2011,12,30
26381,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,30,2688.63,Super Bowl,2012,2,10
26382,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,30,2767.94,Labor Day,2012,9,7
26383,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,31,1505.96,Super Bowl,2010,2,12
26384,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,31,1429.67,Labor Day,2010,9,10
26385,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,31,1244.0,Thanksgiving,2010,11,26
26386,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,31,1209.8,Christmas,2010,12,31
26387,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,31,838.8,Super Bowl,2011,2,11
26388,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,31,1471.66,Labor Day,2011,9,9
26389,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,31,1514.99,Thanksgiving,2011,11,25
26390,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,31,1594.86,Christmas,2011,12,30
26391,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,31,909.49,Super Bowl,2012,2,10
26392,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,31,885.28,Labor Day,2012,9,7
26393,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,32,5550.88,Super Bowl,2010,2,12
26394,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,32,4462.34,Labor Day,2010,9,10
26395,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,32,4086.6,Thanksgiving,2010,11,26
26396,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,32,4260.47,Christmas,2010,12,31
26397,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,32,6013.04,Super Bowl,2011,2,11
26398,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,32,4303.76,Labor Day,2011,9,9
26399,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,32,4802.16,Thanksgiving,2011,11,25
26400,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,32,7426.6,Christmas,2011,12,30
26401,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,32,4517.12,Super Bowl,2012,2,10
26402,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,32,4136.74,Labor Day,2012,9,7
26403,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,33,3744.56,Super Bowl,2010,2,12
26404,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,33,2493.59,Labor Day,2010,9,10
26405,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,33,4686.32,Thanksgiving,2010,11,26
26406,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,33,1509.49,Christmas,2010,12,31
26407,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,33,2921.67,Super Bowl,2011,2,11
26408,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,33,2958.01,Labor Day,2011,9,9
26409,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,33,6009.24,Thanksgiving,2011,11,25
26410,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,33,2396.44,Christmas,2011,12,30
26411,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,33,3148.24,Super Bowl,2012,2,10
26412,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,33,3454.3,Labor Day,2012,9,7
26413,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,34,6382.0,Super Bowl,2010,2,12
26414,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,34,7246.5,Labor Day,2010,9,10
26415,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,34,7795.0,Thanksgiving,2010,11,26
26416,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,34,5566.5,Christmas,2010,12,31
26417,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,34,4901.0,Super Bowl,2011,2,11
26418,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,34,8488.72,Labor Day,2011,9,9
26419,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,34,6456.4,Thanksgiving,2011,11,25
26420,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,34,6148.36,Christmas,2011,12,30
26421,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,34,5798.65,Super Bowl,2012,2,10
26422,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,34,6071.74,Labor Day,2012,9,7
26423,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,35,1725.0,Super Bowl,2010,2,12
26424,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,35,2314.0,Labor Day,2010,9,10
26425,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,35,1934.0,Thanksgiving,2010,11,26
26426,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,35,1492.0,Christmas,2010,12,31
26427,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,35,1512.0,Super Bowl,2011,2,11
26428,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,35,1905.32,Labor Day,2011,9,9
26429,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,35,1978.16,Thanksgiving,2011,11,25
26430,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,35,1090.25,Christmas,2011,12,30
26431,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,35,2050.39,Super Bowl,2012,2,10
26432,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,35,1770.45,Labor Day,2012,9,7
26433,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,36,206.0,Super Bowl,2010,2,12
26434,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,36,502.0,Labor Day,2010,9,10
26435,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,36,1665.0,Thanksgiving,2010,11,26
26436,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,36,102.0,Christmas,2010,12,31
26437,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,36,881.0,Super Bowl,2011,2,11
26438,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,36,490.56,Labor Day,2011,9,9
26439,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,36,714.75,Thanksgiving,2011,11,25
26440,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,36,959.31,Christmas,2011,12,30
26441,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,36,1072.84,Super Bowl,2012,2,10
26442,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,36,272.36,Labor Day,2012,9,7
26443,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,37,1223.91,Super Bowl,2010,2,12
26444,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,37,1522.23,Labor Day,2010,9,10
26445,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,37,2996.4,Thanksgiving,2010,11,26
26446,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,37,1673.4,Christmas,2010,12,31
26447,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,37,1544.35,Super Bowl,2011,2,11
26448,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,37,1530.17,Labor Day,2011,9,9
26449,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,37,3636.64,Thanksgiving,2011,11,25
26450,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,37,2037.09,Christmas,2011,12,30
26451,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,37,1267.17,Super Bowl,2012,2,10
26452,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,37,1691.28,Labor Day,2012,9,7
26453,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,38,29701.58,Super Bowl,2010,2,12
26454,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,38,38912.91,Labor Day,2010,9,10
26455,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,38,24023.78,Thanksgiving,2010,11,26
26456,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,38,28259.63,Christmas,2010,12,31
26457,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,38,34424.14,Super Bowl,2011,2,11
26458,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,38,34502.41,Labor Day,2011,9,9
26459,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,38,32065.38,Thanksgiving,2011,11,25
26460,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,38,33092.39,Christmas,2011,12,30
26461,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,38,39567.5,Super Bowl,2012,2,10
26462,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,38,40718.43,Labor Day,2012,9,7
26463,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,40,33766.58,Super Bowl,2010,2,12
26464,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,40,34873.17,Labor Day,2010,9,10
26465,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,40,28742.6,Thanksgiving,2010,11,26
26466,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,40,31871.9,Christmas,2010,12,31
26467,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,40,33456.93,Super Bowl,2011,2,11
26468,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,40,35747.54,Labor Day,2011,9,9
26469,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,40,29524.67,Thanksgiving,2011,11,25
26470,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,40,29041.04,Christmas,2011,12,30
26471,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,40,35890.7,Super Bowl,2012,2,10
26472,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,40,39113.42,Labor Day,2012,9,7
26473,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,41,39.0,Super Bowl,2010,2,12
26474,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,41,644.0,Labor Day,2010,9,10
26475,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,41,139.5,Thanksgiving,2010,11,26
26476,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,41,211.33,Christmas,2010,12,31
26477,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,41,80.0,Super Bowl,2011,2,11
26478,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,41,621.5,Labor Day,2011,9,9
26479,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,41,345.0,Thanksgiving,2011,11,25
26480,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,41,484.44,Christmas,2011,12,30
26481,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,41,572.97,Super Bowl,2012,2,10
26482,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,41,527.44,Labor Day,2012,9,7
26483,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,42,3748.1,Super Bowl,2010,2,12
26484,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,42,5522.94,Labor Day,2010,9,10
26485,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,42,3972.98,Thanksgiving,2010,11,26
26486,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,42,3841.52,Christmas,2010,12,31
26487,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,42,3855.18,Super Bowl,2011,2,11
26488,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,42,5846.25,Labor Day,2011,9,9
26489,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,42,4281.52,Thanksgiving,2011,11,25
26490,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,42,3919.87,Christmas,2011,12,30
26491,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,42,3930.78,Super Bowl,2012,2,10
26492,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,42,5382.51,Labor Day,2012,9,7
26493,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,44,3556.22,Super Bowl,2010,2,12
26494,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,44,2891.2,Labor Day,2010,9,10
26495,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,44,5184.87,Thanksgiving,2010,11,26
26496,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,44,2780.66,Christmas,2010,12,31
26497,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,44,3142.0,Super Bowl,2011,2,11
26498,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,44,2678.65,Labor Day,2011,9,9
26499,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,44,5879.42,Thanksgiving,2011,11,25
26500,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,44,3670.41,Christmas,2011,12,30
