Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
35,90,2013-03-08,12271.95,False
35,90,2013-03-15,12637.22,False
35,90,2013-03-22,12318.78,False
35,90,2013-03-29,12528.68,False
35,90,2013-04-05,13203.73,False
35,90,2013-04-12,12351.92,False
35,90,2013-04-19,12153.43,False
35,90,2013-04-26,12241.59,False
35,90,2013-05-03,12141.27,False
35,90,2013-05-10,11812.27,False
35,90,2013-05-17,11804.11,False
35,90,2013-05-24,11898.08,False
35,90,2013-05-31,11975.35,False
35,90,2013-06-07,12080.95,False
35,90,2013-06-14,12197.35,False
35,90,2013-06-21,11961.84,False
35,90,2013-06-28,12330.49,False
35,90,2013-07-05,12254.68,False
35,90,2013-07-12,11966.41,False
35,90,2013-07-19,12735.22,False
35,90,2013-07-26,12656.57,False
35,91,2012-11-02,5287.24,False
35,91,2012-11-09,4066.0,False
35,91,2012-11-16,5118.78,False
35,91,2012-11-23,5308.76,True
35,91,2012-11-30,5826.41,False
35,91,2012-12-07,6064.0,False
35,91,2012-12-14,5918.24,False
35,91,2012-12-21,5803.05,False
35,91,2012-12-28,5789.3,True
35,91,2013-01-04,6726.19,False
35,91,2013-01-11,6494.38,False
35,91,2013-01-18,6556.7,False
35,91,2013-01-25,7295.95,False
35,91,2013-02-01,6993.95,False
35,91,2013-02-08,8748.35,True
35,91,2013-02-15,7036.3,False
35,91,2013-02-22,7342.95,False
35,91,2013-03-01,7590.03,False
35,91,2013-03-08,7359.73,False
35,91,2013-03-15,7429.14,False
35,91,2013-03-22,7234.92,False
35,91,2013-03-29,7260.68,False
35,91,2013-04-05,7659.24,False
35,91,2013-04-12,6920.68,False
35,91,2013-04-19,6865.0,False
35,91,2013-04-26,6622.73,False
35,91,2013-05-03,6957.59,False
35,91,2013-05-10,6927.84,False
35,91,2013-05-17,6890.14,False
35,91,2013-05-24,6808.97,False
35,91,2013-05-31,6995.73,False
35,91,2013-06-07,6866.41,False
35,91,2013-06-14,6823.86,False
35,91,2013-06-21,6548.0,False
35,91,2013-06-28,6812.14,False
35,91,2013-07-05,7060.11,False
35,91,2013-07-12,6954.32,False
35,91,2013-07-19,7069.05,False
35,91,2013-07-26,6484.59,False
35,92,2012-11-02,36513.11,False
35,92,2012-11-09,35413.08,False
35,92,2012-11-16,35952.19,False
35,92,2012-11-23,38046.78,True
35,92,2012-11-30,35058.41,False
35,92,2012-12-07,35936.57,False
35,92,2012-12-14,35647.35,False
35,92,2012-12-21,35720.35,False
35,92,2012-12-28,35324.81,True
35,92,2013-01-04,30977.76,False
35,92,2013-01-11,30383.7,False
35,92,2013-01-18,30162.73,False
35,92,2013-01-25,28223.05,False
35,92,2013-02-01,30568.59,False
35,92,2013-02-08,32896.46,True
35,92,2013-02-15,30885.14,False
35,92,2013-02-22,31085.81,False
35,92,2013-03-01,32967.49,False
35,92,2013-03-08,33155.32,False
35,92,2013-03-15,33767.24,False
35,92,2013-03-22,32244.46,False
35,92,2013-03-29,33216.38,False
35,92,2013-04-05,33720.68,False
35,92,2013-04-12,30446.0,False
35,92,2013-04-19,30354.68,False
35,92,2013-04-26,30186.97,False
35,92,2013-05-03,31939.84,False
35,92,2013-05-10,32000.78,False
35,92,2013-05-17,31655.76,False
35,92,2013-05-24,30496.73,False
35,92,2013-05-31,30739.38,False
35,92,2013-06-07,32307.46,False
35,92,2013-06-14,32973.92,False
35,92,2013-06-21,32663.51,False
35,92,2013-06-28,33263.97,False
35,92,2013-07-05,34391.86,False
35,92,2013-07-12,34458.11,False
35,92,2013-07-19,35005.16,False
35,92,2013-07-26,33279.65,False
35,93,2012-11-02,1171.46,False
35,93,2012-11-09,1069.41,False
35,93,2012-11-16,1144.27,False
35,93,2012-11-23,1070.16,True
35,93,2012-11-30,1092.32,False
35,93,2012-12-07,1056.05,False
35,93,2012-12-14,1061.84,False
35,93,2012-12-21,1094.95,False
35,93,2012-12-28,1116.19,True
35,93,2013-01-04,1199.68,False
35,93,2013-01-11,1171.81,False
35,93,2013-01-18,1237.7,False
35,93,2013-01-25,1280.54,False
35,93,2013-02-01,1207.95,False
35,93,2013-02-08,1302.14,True
35,93,2013-02-15,1093.46,False
35,93,2013-02-22,1039.22,False
35,93,2013-03-01,1040.76,False
35,93,2013-03-08,1016.68,False
35,93,2013-03-15,1034.46,False
35,93,2013-03-22,977.08,False
35,93,2013-03-29,1033.24,False
35,93,2013-04-05,1162.81,False
35,93,2013-04-12,1162.14,False
35,93,2013-04-19,1143.92,False
35,93,2013-04-26,1144.57,False
35,93,2013-05-03,1297.05,False
35,93,2013-05-10,1277.19,False
35,93,2013-05-17,1309.81,False
35,93,2013-05-24,1433.49,False
35,93,2013-05-31,1412.97,False
35,93,2013-06-07,1972.43,False
35,93,2013-06-14,2016.08,False
35,93,2013-06-21,2339.89,False
35,93,2013-06-28,2263.76,False
35,93,2013-07-05,2241.86,False
35,93,2013-07-12,2018.46,False
35,93,2013-07-19,2002.84,False
35,93,2013-07-26,1655.22,False
35,94,2012-11-09,85.05,False
35,94,2012-12-21,231.78,False
35,94,2012-12-28,145.05,True
35,94,2013-01-11,21.78,False
35,94,2013-02-15,2132.27,False
35,94,2013-03-01,79.22,False
35,94,2013-03-15,81.49,False
35,94,2013-03-29,83.95,False
35,94,2013-04-26,72.08,False
35,94,2013-05-03,227.54,False
35,94,2013-05-10,1093.78,False
35,94,2013-05-17,849.57,False
35,94,2013-05-24,311.51,False
35,94,2013-05-31,193.81,False
35,94,2013-06-14,110.68,False
35,94,2013-06-21,149.14,False
35,94,2013-07-26,62.7,False
35,95,2012-11-02,36258.95,False
35,95,2012-11-09,38003.76,False
35,95,2012-11-16,36615.35,False
35,95,2012-11-23,35421.14,True
35,95,2012-11-30,34475.65,False
35,95,2012-12-07,35519.03,False
35,95,2012-12-14,36270.41,False
35,95,2012-12-21,36666.49,False
35,95,2012-12-28,31179.35,True
35,95,2013-01-04,31625.0,False
35,95,2013-01-11,30733.11,False
35,95,2013-01-18,30644.81,False
35,95,2013-01-25,30847.05,False
35,95,2013-02-01,35448.7,False
35,95,2013-02-08,36348.16,True
35,95,2013-02-15,36008.62,False
35,95,2013-02-22,35793.68,False
35,95,2013-03-01,36445.81,False
35,95,2013-03-08,37905.57,False
35,95,2013-03-15,38909.3,False
35,95,2013-03-22,37444.92,False
35,95,2013-03-29,38189.24,False
35,95,2013-04-05,38800.11,False
35,95,2013-04-12,38375.59,False
35,95,2013-04-19,37755.95,False
35,95,2013-04-26,37142.84,False
35,95,2013-05-03,38783.32,False
35,95,2013-05-10,38938.22,False
35,95,2013-05-17,39081.19,False
35,95,2013-05-24,40691.51,False
35,95,2013-05-31,40944.35,False
35,95,2013-06-07,45248.73,False
35,95,2013-06-14,44763.24,False
35,95,2013-06-21,45027.22,False
35,95,2013-06-28,47688.19,False
35,95,2013-07-05,47562.43,False
35,95,2013-07-12,46541.41,False
35,95,2013-07-19,47034.22,False
35,95,2013-07-26,43005.27,False
35,96,2012-11-30,7.51,False
35,96,2012-12-14,7.59,False
35,97,2012-11-02,2035.89,False
35,97,2012-11-09,2672.16,False
35,97,2012-11-16,2990.38,False
35,97,2012-11-23,2512.43,True
35,97,2012-11-30,2933.84,False
35,97,2012-12-07,2843.51,False
35,97,2012-12-14,2904.43,False
35,97,2012-12-21,2903.22,False
35,97,2012-12-28,2482.35,True
35,97,2013-01-04,3118.84,False
35,97,2013-01-11,2933.81,False
35,97,2013-01-18,2906.97,False
35,97,2013-01-25,3373.57,False
35,97,2013-02-01,2948.59,False
35,97,2013-02-08,3391.32,True
35,97,2013-02-15,2986.19,False
35,97,2013-02-22,3172.16,False
35,97,2013-03-01,2979.68,False
35,97,2013-03-08,2941.3,False
35,97,2013-03-15,3024.08,False
35,97,2013-03-22,3017.35,False
35,97,2013-03-29,3012.35,False
35,97,2013-04-05,3238.43,False
35,97,2013-04-12,3078.81,False
35,97,2013-04-19,3079.41,False
35,97,2013-04-26,3109.76,False
35,97,2013-05-03,3391.7,False
35,97,2013-05-10,3224.0,False
35,97,2013-05-17,2997.65,False
35,97,2013-05-24,3479.43,False
35,97,2013-05-31,3520.46,False
35,97,2013-06-07,3532.46,False
35,97,2013-06-14,3688.11,False
35,97,2013-06-21,3593.46,False
35,97,2013-06-28,3640.84,False
35,97,2013-07-05,3667.19,False
35,97,2013-07-12,3525.92,False
35,97,2013-07-19,3884.24,False
35,97,2013-07-26,3456.59,False
35,98,2012-11-02,100.0,False
35,98,2012-11-09,166.05,False
35,98,2012-11-16,130.7,False
35,98,2012-11-23,236.65,True
35,98,2012-11-30,251.24,False
35,98,2012-12-07,221.65,False
35,98,2012-12-14,301.7,False
35,98,2012-12-21,346.3,False
35,98,2012-12-28,256.51,True
35,98,2013-01-04,41.51,False
35,98,2013-01-11,58.41,False
35,98,2013-01-18,45.73,False
35,98,2013-01-25,25.43,False
35,98,2013-02-01,75.0,False
35,98,2013-02-08,180.68,True
35,98,2013-02-15,114.11,False
35,98,2013-02-22,94.41,False
35,98,2013-03-01,134.14,False
35,98,2013-03-08,104.92,False
35,98,2013-03-15,127.84,False
35,98,2013-03-22,108.54,False
35,98,2013-03-29,127.38,False
35,98,2013-04-05,195.27,False
35,98,2013-04-12,60.19,False
35,98,2013-04-19,50.46,False
35,98,2013-04-26,82.84,False
35,98,2013-05-03,23.95,False
35,98,2013-05-10,30.27,False
35,98,2013-05-17,40.73,False
35,98,2013-05-24,54.11,False
35,98,2013-05-31,53.11,False
35,98,2013-06-07,40.16,False
35,98,2013-06-14,61.81,False
35,98,2013-06-28,35.68,False
35,98,2013-07-05,62.08,False
35,98,2013-07-12,85.59,False
35,98,2013-07-19,62.49,False
35,98,2013-07-26,42.65,False
36,1,2012-11-02,3065.86,False
36,1,2012-11-09,2613.32,False
36,1,2012-11-16,3026.95,False
36,1,2012-11-23,2841.7,True
36,1,2012-11-30,3002.46,False
36,1,2012-12-07,3167.68,False
36,1,2012-12-14,4550.3,False
36,1,2012-12-21,3778.19,False
36,1,2012-12-28,3751.08,True
36,1,2013-01-04,2382.81,False
36,1,2013-01-11,2625.24,False
36,1,2013-01-18,2606.05,False
36,1,2013-01-25,2404.84,False
36,1,2013-02-01,2241.43,False
36,1,2013-02-08,3285.92,True
36,1,2013-02-15,5762.81,False
36,1,2013-02-22,2619.92,False
36,1,2013-03-01,4194.14,False
36,1,2013-03-08,4220.51,False
36,1,2013-03-15,2785.27,False
36,1,2013-03-22,2666.54,False
36,1,2013-03-29,2760.19,False
36,1,2013-04-05,2358.43,False
36,1,2013-04-12,2560.86,False
36,1,2013-04-19,2566.11,False
36,1,2013-04-26,2336.11,False
36,1,2013-05-03,2228.81,False
36,1,2013-05-10,2327.08,False
36,1,2013-05-17,2431.11,False
36,1,2013-05-24,2177.92,False
36,1,2013-05-31,2221.92,False
36,1,2013-06-07,2196.89,False
36,1,2013-06-14,2042.89,False
36,1,2013-06-21,1763.49,False
36,1,2013-06-28,1739.38,False
36,1,2013-07-05,1818.27,False
36,1,2013-07-12,1823.38,False
36,1,2013-07-19,2098.84,False
36,1,2013-07-26,1890.51,False
36,2,2012-11-02,11565.38,False
36,2,2012-11-09,11727.38,False
36,2,2012-11-16,11361.19,False
36,2,2012-11-23,11247.92,True
36,2,2012-11-30,11313.49,False
36,2,2012-12-07,11817.41,False
36,2,2012-12-14,11630.54,False
36,2,2012-12-21,11884.14,False
36,2,2012-12-28,11742.57,True
36,2,2013-01-04,12028.16,False
36,2,2013-01-11,12478.46,False
36,2,2013-01-18,12821.73,False
36,2,2013-01-25,12647.3,False
36,2,2013-02-01,12436.32,False
36,2,2013-02-08,12569.89,True
36,2,2013-02-15,13042.16,False
36,2,2013-02-22,13338.49,False
36,2,2013-03-01,13045.49,False
36,2,2013-03-08,12991.97,False
36,2,2013-03-15,13130.51,False
36,2,2013-03-22,12928.03,False
36,2,2013-03-29,12989.92,False
36,2,2013-04-05,13200.89,False
36,2,2013-04-12,13424.73,False
36,2,2013-04-19,13415.27,False
36,2,2013-04-26,13291.14,False
36,2,2013-05-03,13232.7,False
36,2,2013-05-10,13200.16,False
36,2,2013-05-17,13272.73,False
36,2,2013-05-24,13194.95,False
36,2,2013-05-31,13070.41,False
36,2,2013-06-07,13118.7,False
36,2,2013-06-14,13195.22,False
36,2,2013-06-21,12899.24,False
36,2,2013-06-28,12418.05,False
36,2,2013-07-05,12135.78,False
36,2,2013-07-12,12265.65,False
36,2,2013-07-19,12296.7,False
36,2,2013-07-26,12389.76,False
36,3,2012-11-02,330.59,False
36,3,2012-11-09,336.35,False
36,3,2012-11-16,315.54,False
36,3,2012-11-23,301.11,True
36,3,2012-11-30,311.22,False
36,3,2012-12-07,305.24,False
36,3,2012-12-14,343.95,False
36,3,2012-12-21,343.76,False
36,3,2012-12-28,296.38,True
36,3,2013-01-04,423.3,False
36,3,2013-01-11,455.81,False
36,3,2013-01-18,467.0,False
36,3,2013-01-25,477.19,False
36,3,2013-02-01,441.95,False
36,3,2013-02-08,408.16,True
36,3,2013-02-15,431.92,False
36,3,2013-02-22,409.57,False
36,3,2013-03-01,437.65,False
36,3,2013-03-08,427.19,False
36,3,2013-03-15,367.59,False
36,3,2013-03-22,367.46,False
36,3,2013-03-29,393.76,False
36,3,2013-04-05,388.65,False
36,3,2013-04-12,363.49,False
36,3,2013-04-19,397.14,False
36,3,2013-04-26,350.16,False
36,3,2013-05-03,339.19,False
36,3,2013-05-10,322.16,False
36,3,2013-05-17,315.03,False
36,3,2013-05-24,273.43,False
36,3,2013-05-31,263.43,False
36,3,2013-06-07,270.43,False
36,3,2013-06-14,281.27,False
36,3,2013-06-21,244.54,False
36,3,2013-06-28,267.86,False
36,3,2013-07-05,288.65,False
36,3,2013-07-12,901.46,False
36,3,2013-07-19,848.73,False
36,3,2013-07-26,728.38,False
36,4,2012-11-02,8050.03,False
36,4,2012-11-09,8061.86,False
36,4,2012-11-16,8050.03,False
36,4,2012-11-23,8055.24,True
36,4,2012-11-30,8050.03,False
36,4,2012-12-07,8061.86,False
36,4,2012-12-14,8050.03,False
36,4,2012-12-21,8111.97,False
36,4,2012-12-28,8117.19,True
36,4,2013-01-04,9240.35,False
36,4,2013-01-11,9075.22,False
36,4,2013-01-18,9073.76,False
36,4,2013-01-25,8778.59,False
36,4,2013-02-01,8488.35,False
36,4,2013-02-08,8546.51,True
36,4,2013-02-15,8736.49,False
36,4,2013-02-22,8718.57,False
36,4,2013-03-01,8722.54,False
36,4,2013-03-08,8814.24,False
36,4,2013-03-15,8994.49,False
36,4,2013-03-22,9138.05,False
36,4,2013-03-29,8693.86,False
36,4,2013-04-05,8759.65,False
36,4,2013-04-12,8973.73,False
36,4,2013-04-19,8842.03,False
36,4,2013-04-26,8366.35,False
36,4,2013-05-03,8297.65,False
36,4,2013-05-10,8511.49,False
36,4,2013-05-17,8848.38,False
36,4,2013-05-24,8613.97,False
36,4,2013-05-31,8456.35,False
36,4,2013-06-07,8539.51,False
36,4,2013-06-14,8489.41,False
36,4,2013-06-21,8006.14,False
36,4,2013-06-28,7803.27,False
36,4,2013-07-05,7708.84,False
36,4,2013-07-12,7717.38,False
36,4,2013-07-19,7763.92,False
36,4,2013-07-26,7799.19,False
36,5,2012-11-02,205.68,False
36,5,2012-11-09,246.08,False
36,5,2012-11-16,373.68,False
36,5,2012-11-23,410.27,True
36,5,2012-11-30,313.3,False
36,5,2012-12-07,370.89,False
36,5,2012-12-14,443.73,False
36,5,2012-12-21,564.7,False
36,5,2012-12-28,358.08,True
36,5,2013-01-04,331.35,False
36,5,2013-01-11,181.86,False
36,5,2013-01-18,304.51,False
36,5,2013-01-25,249.08,False
36,5,2013-02-01,116.7,False
36,5,2013-02-08,134.73,True
36,5,2013-02-15,327.16,False
36,5,2013-02-22,306.84,False
36,5,2013-03-01,189.19,False
36,5,2013-03-08,188.03,False
36,5,2013-04-19,158.03,False
36,5,2013-05-10,206.65,False
36,5,2013-05-17,85.76,False
36,5,2013-05-24,95.97,False
36,6,2012-11-16,14.62,False
36,6,2012-12-21,21.22,False
36,6,2013-01-18,10.08,False
36,6,2013-01-25,11.35,False
36,6,2013-03-15,13.86,False
36,6,2013-03-22,18.3,False
36,6,2013-03-29,11.95,False
36,6,2013-04-05,13.22,False
36,6,2013-04-12,19.0,False
36,6,2013-04-19,22.19,False
36,7,2012-11-02,303.81,False
36,7,2012-11-09,299.22,False
36,7,2012-11-16,296.7,False
36,7,2012-11-23,316.16,True
36,7,2012-11-30,318.27,False
36,7,2012-12-07,450.49,False
36,7,2012-12-14,516.59,False
36,7,2012-12-21,996.95,False
36,7,2012-12-28,667.05,True
36,7,2013-01-04,522.08,False
36,7,2013-01-11,279.46,False
36,7,2013-01-18,250.76,False
36,7,2013-01-25,344.54,False
36,7,2013-02-01,419.81,False
36,7,2013-02-08,434.38,True
36,7,2013-02-15,399.81,False
36,7,2013-02-22,425.32,False
36,7,2013-03-01,359.41,False
36,7,2013-03-08,356.14,False
36,7,2013-03-15,384.97,False
36,7,2013-03-22,380.05,False
36,7,2013-03-29,353.76,False
36,7,2013-04-05,377.7,False
36,7,2013-04-12,376.27,False
36,7,2013-04-19,446.35,False
36,7,2013-04-26,402.24,False
36,7,2013-05-03,493.51,False
36,7,2013-05-10,524.46,False
36,7,2013-05-17,481.05,False
36,7,2013-05-24,490.73,False
36,7,2013-05-31,613.89,False
36,7,2013-06-07,708.05,False
36,7,2013-06-14,625.92,False
36,7,2013-06-21,594.81,False
36,7,2013-06-28,579.38,False
36,7,2013-07-05,665.08,False
36,7,2013-07-12,401.65,False
36,7,2013-07-19,432.7,False
36,7,2013-07-26,389.46,False
36,8,2012-11-02,3177.32,False
36,8,2012-11-09,3127.81,False
36,8,2012-11-16,3241.86,False
36,8,2012-11-23,3194.05,True
36,8,2012-11-30,3216.89,False
36,8,2012-12-07,3179.32,False
36,8,2012-12-14,3294.7,False
36,8,2012-12-21,3166.59,False
36,8,2012-12-28,3210.38,True
36,8,2013-01-04,3244.03,False
36,8,2013-01-11,3236.03,False
36,8,2013-01-18,3441.86,False
36,8,2013-01-25,3398.16,False
36,8,2013-02-01,3468.62,False
36,8,2013-02-08,3625.97,True
36,8,2013-02-15,3432.62,False
36,8,2013-02-22,3522.22,False
36,8,2013-03-01,3394.32,False
36,8,2013-03-08,3434.35,False
36,8,2013-03-15,3372.65,False
36,8,2013-03-22,3401.43,False
36,8,2013-03-29,3373.84,False
36,8,2013-04-05,3422.16,False
36,8,2013-04-12,3371.62,False
36,8,2013-04-19,3256.32,False
36,8,2013-04-26,3407.43,False
36,8,2013-05-03,3389.46,False
36,8,2013-05-10,3326.73,False
36,8,2013-05-17,3525.43,False
36,8,2013-05-24,3478.32,False
36,8,2013-05-31,3508.65,False
36,8,2013-06-07,3549.62,False
36,8,2013-06-14,3605.41,False
36,8,2013-06-21,3446.14,False
36,8,2013-06-28,3316.38,False
36,8,2013-07-05,3118.16,False
36,8,2013-07-12,3147.35,False
36,8,2013-07-19,3063.27,False
36,8,2013-07-26,3071.76,False
36,9,2012-11-02,48.22,False
36,9,2012-11-09,36.0,False
36,9,2012-11-16,24.7,False
36,9,2012-11-23,23.3,True
36,9,2012-11-30,22.59,False
36,9,2012-12-07,35.22,False
36,9,2012-12-14,24.59,False
36,9,2012-12-21,42.89,False
36,9,2012-12-28,24.95,True
36,9,2013-01-04,10.57,False
36,9,2013-01-11,12.22,False
36,9,2013-01-25,12.11,False
36,9,2013-02-01,81.14,False
36,9,2013-02-08,80.41,True
36,9,2013-02-15,21.54,False
36,9,2013-02-22,20.0,False
36,9,2013-03-01,27.73,False
36,9,2013-03-08,30.68,False
36,9,2013-03-15,28.65,False
36,9,2013-03-22,92.08,False
36,9,2013-03-29,28.73,False
36,9,2013-04-05,78.16,False
36,9,2013-04-12,86.3,False
36,9,2013-04-19,85.62,False
36,9,2013-04-26,76.73,False
36,9,2013-05-03,126.32,False
36,9,2013-05-10,81.65,False
36,9,2013-05-17,156.0,False
36,9,2013-05-24,190.08,False
36,9,2013-05-31,184.08,False
36,9,2013-06-07,175.76,False
36,9,2013-06-14,181.65,False
36,9,2013-06-21,177.24,False
36,9,2013-06-28,190.92,False
36,9,2013-07-05,144.27,False
36,9,2013-07-12,135.78,False
36,9,2013-07-19,140.32,False
36,9,2013-07-26,133.95,False
36,10,2012-11-02,249.14,False
36,10,2012-11-09,300.32,False
36,10,2012-11-16,228.73,False
36,10,2012-11-23,231.68,True
36,10,2012-11-30,228.54,False
36,10,2012-12-07,300.32,False
36,10,2012-12-14,234.11,False
36,10,2012-12-21,250.24,False
36,10,2012-12-28,237.68,True
36,10,2013-01-04,222.3,False
36,10,2013-01-11,188.11,False
36,10,2013-01-18,221.43,False
36,10,2013-01-25,149.95,False
36,10,2013-02-01,174.11,False
36,10,2013-02-08,182.03,True
36,10,2013-02-15,143.78,False
36,10,2013-02-22,186.92,False
36,10,2013-03-01,183.05,False
36,10,2013-03-08,154.43,False
36,10,2013-03-15,161.97,False
36,10,2013-03-22,217.57,False
36,10,2013-03-29,209.84,False
36,10,2013-04-05,229.78,False
36,10,2013-04-12,247.16,False
36,10,2013-04-19,261.14,False
36,10,2013-04-26,225.62,False
36,10,2013-05-03,221.84,False
36,10,2013-05-10,261.62,False
36,10,2013-05-17,203.41,False
36,10,2013-05-24,275.3,False
36,10,2013-05-31,274.27,False
36,10,2013-06-07,159.38,False
36,10,2013-06-14,178.43,False
36,10,2013-06-21,194.7,False
36,10,2013-06-28,258.43,False
36,10,2013-07-05,257.05,False
36,10,2013-07-12,253.62,False
36,10,2013-07-19,259.05,False
36,10,2013-07-26,248.05,False
36,11,2012-11-02,224.54,False
36,11,2012-11-09,197.24,False
36,11,2012-11-16,219.19,False
36,11,2012-11-23,231.73,True
36,11,2012-11-30,235.03,False
36,11,2012-12-07,204.05,False
36,11,2012-12-14,225.0,False
36,11,2012-12-21,197.76,False
36,11,2012-12-28,188.11,True
36,11,2013-01-04,228.89,False
36,11,2013-01-11,199.16,False
36,11,2013-01-18,250.54,False
36,11,2013-01-25,255.95,False
36,11,2013-02-01,254.73,False
36,11,2013-02-08,227.0,True
36,11,2013-02-15,227.95,False
36,11,2013-02-22,238.59,False
36,11,2013-03-01,224.78,False
36,11,2013-03-08,223.65,False
36,11,2013-03-15,251.16,False
36,11,2013-03-22,304.86,False
36,11,2013-03-29,252.92,False
36,11,2013-04-05,256.73,False
36,11,2013-04-12,281.08,False
36,11,2013-04-19,245.62,False
36,11,2013-04-26,276.11,False
36,11,2013-05-03,239.54,False
36,11,2013-05-10,254.68,False
36,11,2013-05-17,255.92,False
36,11,2013-05-24,241.41,False
36,11,2013-05-31,237.19,False
36,11,2013-06-07,251.43,False
36,11,2013-06-14,273.3,False
36,11,2013-06-21,327.16,False
36,11,2013-06-28,317.62,False
36,11,2013-07-05,303.73,False
36,11,2013-07-12,296.14,False
36,11,2013-07-19,205.59,False
36,11,2013-07-26,293.89,False
36,12,2012-11-02,38.76,False
36,12,2012-11-09,40.86,False
36,12,2012-11-16,37.43,False
36,12,2012-11-23,43.95,True
36,12,2012-11-30,44.49,False
36,12,2012-12-07,45.08,False
36,12,2012-12-14,45.81,False
36,12,2012-12-21,43.38,False
36,12,2012-12-28,43.41,True
36,12,2013-01-04,41.08,False
36,12,2013-01-11,43.65,False
36,12,2013-01-18,37.43,False
36,12,2013-01-25,31.7,False
36,12,2013-02-01,35.86,False
36,12,2013-02-08,38.68,True
36,12,2013-02-15,40.03,False
36,12,2013-02-22,40.97,False
36,12,2013-03-01,39.41,False
36,12,2013-03-08,55.68,False
36,12,2013-03-15,57.05,False
36,12,2013-03-22,43.03,False
36,12,2013-03-29,48.86,False
36,12,2013-04-05,45.86,False
36,12,2013-04-12,47.35,False
36,12,2013-04-19,51.22,False
36,12,2013-04-26,45.59,False
36,12,2013-05-03,44.43,False
36,12,2013-05-10,40.65,False
36,12,2013-05-17,30.81,False
36,12,2013-05-24,35.62,False
36,12,2013-05-31,37.0,False
36,12,2013-06-07,29.35,False
36,12,2013-06-14,20.3,False
36,12,2013-06-21,23.7,False
36,12,2013-06-28,28.41,False
36,12,2013-07-05,45.0,False
36,12,2013-07-12,43.81,False
